site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
upm,3,4634891.0,4633467.0,4631426.0,4639780.0,4355.245228457291,4633467.0,4633467.0,0.0,4036549.6666666665,4036335.0,4036299.0,4037015.0,403.3922821935657,4036335.0,4036335.0,0.0,598341.3333333334,596452.0,595127.0,603445.0,4469.280292545248,596452.0,596452.0,0.0,14.823091086610962,14.774579732797624,14.744373496611624,14.950320030423638,0.1112137908889806,14.774579732797624,14.774579732797624,0.0,7.0552310802e-05,7.0530634674e-05,7.0499566572e-05,7.062673116e-05,6.629554286757704e-08,7.0530634674e-05,7.0530634674e-05,0.0,education,
usa_gov,3,1740659.6666666667,1672179.0,1668902.0,1880898.0,121461.01137539295,1672179.0,1672179.0,0.0,1272787.3333333333,1257721.0,1257532.0,1303109.0,26259.503657406272,1257721.0,1257721.0,0.0,467872.3333333333,414458.0,411370.0,577789.0,95203.14671445127,414458.0,414458.0,0.0,36.66828386045463,32.95309532082234,32.7124876345095,44.33926862603205,6.644356889117927,32.95309532082234,32.95309532082234,0.0,2.6496321446e-05,2.5453908738e-05,2.5404026244e-05,2.8631029356e-05,1.848879515156231e-06,2.5453908738e-05,2.5453908738e-05,0.0,public_admin,
w3c,3,609891.3333333334,630056.0,535259.0,664359.0,66870.49301697523,630056.0,630056.0,0.0,376113.0,378993.0,325778.0,423568.0,48958.572538422726,378993.0,378993.0,0.0,233778.33333333334,209481.0,206488.0,285366.0,44701.28662950691,209481.0,209481.0,0.0,62.782427681255754,64.30176377778733,48.749669474558985,75.29584979142095,13.338148634068569,64.30176377778733,64.30176377778733,0.0,9.283765876e-06,9.590712432e-06,8.147712498e-06,1.0112872698000002e-05,1.0179026447043978e-06,9.590712432e-06,9.590712432e-06,0.0,standards,
walmart,3,4397164.0,3991289.0,3985628.0,5214575.0,707904.3501215401,3991289.0,3991289.0,0.0,3364604.3333333335,3239639.0,3238602.0,3615572.0,217344.9933316462,3239639.0,3239639.0,0.0,1032559.6666666666,751650.0,747026.0,1599003.0,490559.7647100028,751650.0,751650.0,0.0,30.16447342177708,23.201659197213022,23.066310710609084,44.225450357509125,12.177351275774136,23.201659197213022,23.201659197213022,0.0,6.6933630408e-05,6.0755401158e-05,6.0669229416e-05,7.937626065e-05,1.0775720017550084e-05,6.0755401158e-05,6.0755401158e-05,0.0,ecommerce,
webmd,3,2529110.3333333335,2501961.0,2465019.0,2620351.0,81146.91787944465,2501961.0,2501961.0,0.0,1789411.6666666667,1788583.0,1787081.0,1792571.0,2837.2594758557657,1788583.0,1788583.0,0.0,739698.6666666666,713378.0,677938.0,827780.0,78311.80856890827,713378.0,713378.0,0.0,41.33298441415915,39.88509339516254,37.935493690549,46.1783661567659,4.307960993990942,39.88509339516254,39.88509339516254,0.0,3.8498117494000006e-05,3.8084850342e-05,3.7522519218e-05,3.988698292200001e-05,1.2352183839609107e-06,3.8084850342e-05,3.8084850342e-05,0.0,health,
who,3,7471100.333333333,7552456.0,7265292.0,7595553.0,179533.1178483049,7552456.0,7552456.0,0.0,6175209.666666667,6481009.0,5563159.0,6481461.0,530051.4739167634,6481009.0,6481009.0,0.0,1295890.6666666667,1114544.0,1070995.0,1702133.0,352489.36706563696,1114544.0,1114544.0,0.0,21.439189799007973,17.197075331942912,16.523975072904086,30.596518992176925,7.937617681252213,17.197075331942912,17.197075331942912,0.0,0.00011372508927400002,0.00011496348523200001,0.00011059227482400001,0.00011561950776600001,2.732853119886898e-06,0.00011496348523200001,0.00011496348523200001,0.0,health,
wikipedia,3,309337.3333333333,292043.0,279366.0,356603.0,41421.11799955831,292043.0,292043.0,0.0,81031.33333333333,81031.0,81030.0,81033.0,1.5275252316519468,81031.0,81031.0,0.0,228306.0,211010.0,198335.0,275573.0,41422.10609083029,211010.0,211010.0,0.0,281.750685077127,260.4000839164291,244.7643494465081,340.08762186844376,51.12257518698599,260.4000839164291,260.4000839164291,0.0,4.708732888e-06,4.445478546000001e-06,4.2525092520000005e-06,5.428210866e-06,6.305122581892763e-07,4.445478546000001e-06,4.445478546000001e-06,0.0,education,statistical_outlier
wired,3,8259587.333333333,8259845.0,8251133.0,8267784.0,8328.489919147009,8259845.0,8259845.0,0.0,7120592.666666667,7118617.0,7118227.0,7124934.0,3764.7584694550237,7118617.0,7118617.0,0.0,1138994.6666666667,1134911.0,1132906.0,1149167.0,8866.35665498142,1134911.0,1134911.0,0.0,15.99580299220961,15.928722988872599,15.915564367362828,16.1431216203934,0.12775120738167264,15.928722988872599,15.928722988872599,0.0,0.000125727438388,0.00012573136059000002,0.00012559874652600002,0.000125852208048,1.2677627354924497e-07,0.00012573136059000002,0.00012573136059000002,0.0,technology,
worldbank,3,3095287.3333333335,3115948.0,3034284.0,3135630.0,53739.18765047843,3115948.0,3115948.0,0.0,2440150.0,2440069.0,2440041.0,2440340.0,165.13933510826547,2440069.0,2440069.0,0.0,655137.3333333334,675879.0,593944.0,695589.0,53903.51619637937,675879.0,675879.0,0.0,26.848339459449512,27.699175720030865,24.33857577222846,28.507266886089212,2.2107551102361938,27.699175720030865,27.699175720030865,0.0,4.711646378800001e-05,4.743096045600001e-05,4.618787104800001e-05,4.7730559860000006e-05,8.180179144155821e-07,4.743096045600001e-05,4.743096045600001e-05,0.0,public_admin,
youtube,3,4409119.0,4440820.0,4343964.0,4442573.0,56432.69239545461,4440820.0,4440820.0,0.0,3666218.0,3664828.0,3664554.0,3669272.0,2648.3874338925566,3664828.0,3664828.0,0.0,742901.0,773301.0,679136.0,776266.0,55242.00598276641,773301.0,773301.0,0.0,20.263110723077126,21.075052489976212,18.531183455267204,21.183096223987967,1.5008655528902184,21.075052489976212,21.075052489976212,0.0,6.7115609418e-05,6.759816204e-05,6.612382000800001e-05,6.762484620600001e-05,8.590184436436072e-07,6.759816204e-05,6.759816204e-05,0.0,streaming,
